"674","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.817772000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"675","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.817823000","Frame is not being retransmitted","QoS Data, SN=1077, FN=0, Flags=.p.....T"
"676","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.817998000","Frame is not being retransmitted","QoS Data, SN=3598, FN=0, Flags=.p....F."
"678","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.818538000","Frame is not being retransmitted","QoS Data, SN=1078, FN=0, Flags=.p.....T"
"679","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.818559000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"680","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.819310000","Frame is not being retransmitted","QoS Data, SN=3599, FN=0, Flags=.p....F."
"681","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.820232000","Frame is not being retransmitted","QoS Data, SN=3600, FN=0, Flags=.p....F."
"683","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.820789000","Frame is not being retransmitted","QoS Data, SN=1079, FN=0, Flags=.p.....T"
"684","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.820812000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"685","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.820947000","Frame is not being retransmitted","QoS Data, SN=3601, FN=0, Flags=.p....F."
"686","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.822170000","Frame is not being retransmitted","QoS Data, SN=3602, FN=0, Flags=.p....F."
"688","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.822700000","Frame is not being retransmitted","QoS Data, SN=1080, FN=0, Flags=.p.....T"
"689","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.822724000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"690","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.897795000","Frame is not being retransmitted","QoS Data, SN=3603, FN=0, Flags=.p....F."
"691","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.898044000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"692","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.898358000","Frame is not being retransmitted","QoS Data, SN=3603, FN=0, Flags=.p....F."
"693","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.898650000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"694","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.899022000","Frame is not being retransmitted","QoS Data, SN=3603, FN=0, Flags=.p....F."
"695","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.899143000","Frame is not being retransmitted","QoS Data, SN=3604, FN=0, Flags=.p....F."
"697","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.899669000","Frame is not being retransmitted","QoS Data, SN=1081, FN=0, Flags=.p.....T"
"698","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.899694000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"699","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.904631000","Frame is not being retransmitted","QoS Data, SN=3605, FN=0, Flags=.p....F."
"700","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.905517000","Frame is not being retransmitted","QoS Data, SN=3606, FN=0, Flags=.p....F."
"701","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.906172000","Frame is not being retransmitted","QoS Data, SN=1082, FN=0, Flags=.p.....T"
"703","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.906227000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"704","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.912529000","Frame is not being retransmitted","QoS Data, SN=3607, FN=0, Flags=.p....F."
"705","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","1.912889000","Frame is not being retransmitted","Beacon frame, SN=629, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"706","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.913418000","Frame is not being retransmitted","QoS Data, SN=3608, FN=0, Flags=.p....F."
"708","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.914064000","Frame is not being retransmitted","QoS Data, SN=1083, FN=0, Flags=.p.....T"
"709","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.914092000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"710","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.914298000","Frame is not being retransmitted","QoS Data, SN=3609, FN=0, Flags=.p....F."
"711","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.915439000","Frame is not being retransmitted","QoS Data, SN=3610, FN=0, Flags=.p....F."
"713","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.915978000","Frame is not being retransmitted","QoS Data, SN=1084, FN=0, Flags=.p.....T"
"714","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.916002000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"715","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.916238000","Frame is not being retransmitted","QoS Data, SN=3611, FN=0, Flags=.p....F."
"716","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.916617000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"717","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.917177000","Frame is not being retransmitted","QoS Data, SN=3611, FN=0, Flags=.p....F."
"718","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.917504000","Frame is not being retransmitted","QoS Data, SN=3612, FN=0, Flags=.p....F."
"719","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.918027000","Frame is not being retransmitted","QoS Data, SN=1085, FN=0, Flags=.p.....T"
"721","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.918072000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"722","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.918211000","Frame is not being retransmitted","QoS Data, SN=3613, FN=0, Flags=.p....F."
"723","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.918510000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"724","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.918851000","Frame is not being retransmitted","QoS Data, SN=3613, FN=0, Flags=.p....F."
"725","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.980567000","Frame is not being retransmitted","QoS Data, SN=3614, FN=0, Flags=.p....F."
"726","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.981139000","Frame is not being retransmitted","QoS Data, SN=1086, FN=0, Flags=.p.....T"
"728","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.981182000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"729","20:aa:4b:94:35:5d","3c:93:4a:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.981336000","Frame is not being retransmitted","QoS Data, SN=3615, FN=0, Flags=.p....F."
"730","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.981640000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"731","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.981938000","Frame is not being retransmitted","QoS Data, SN=3615, FN=0, Flags=.p....F."
"732","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.984659000","Frame is not being retransmitted","QoS Data, SN=3616, FN=0, Flags=.p....F."
"733","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","1.984919000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"734","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.985222000","Frame is not being retransmitted","QoS Data, SN=3616, FN=0, Flags=.p....F."
"735","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","1.985545000","Frame is not being retransmitted","QoS Data, SN=3617, FN=0, Flags=.p....F."
"737","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","1.985792000","Frame is not being retransmitted","QoS Data, SN=1087, FN=0, Flags=.p.....T"
"738","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","1.985814000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"739","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","1.987428000","Frame is not being retransmitted","QoS Data, SN=3618, FN=0, Flags=.p....F."
"740","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.004930000","Frame is not being retransmitted","QoS Data, SN=3619, FN=0, Flags=.p....F."
"742","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.005534000","Frame is not being retransmitted","QoS Data, SN=1088, FN=0, Flags=.p.....T"
"743","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.005559000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"744","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.006002000","Frame is not being retransmitted","QoS Data, SN=3620, FN=0, Flags=.p....F."
"745","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.011688000","Frame is not being retransmitted","QoS Data, SN=3621, FN=0, Flags=.p....F."
"747","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.012095000","Frame is not being retransmitted","QoS Data, SN=1089, FN=0, Flags=.p.....T"
"748","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.012115000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"749","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.012558000","Frame is not being retransmitted","QoS Data, SN=3622, FN=0, Flags=.p....F."
"750","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.012863000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"751","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.013327000","Frame is not being retransmitted","QoS Data, SN=3622, FN=0, Flags=.p....F."
"752","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","2.015227000","Frame is not being retransmitted","Beacon frame, SN=630, FN=0, Flags=........, BI=100, SSID=Seis dedos[Malformed Packet]"
"753","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.015824000","Frame is not being retransmitted","QoS Data, SN=3623, FN=0, Flags=.p....F."
"755","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.016206000","Frame is not being retransmitted","QoS Data, SN=1090, FN=0, Flags=.p.....T"
"756","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.016225000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"757","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.017496000","Frame is not being retransmitted","QoS Data, SN=3624, FN=0, Flags=.p....F."
"758","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.018050000","Frame is not being retransmitted","QoS Data, SN=3625, FN=0, Flags=.p....F."
"760","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.018390000","Frame is not being retransmitted","QoS Data, SN=1091, FN=0, Flags=.p.....T"
"761","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.018406000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"762","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.019753000","Frame is not being retransmitted","QoS Data, SN=3626, FN=0, Flags=.p....F."
"763","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.020718000","Frame is not being retransmitted","QoS Data, SN=3627, FN=0, Flags=.p....F."
"765","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.021073000","Frame is not being retransmitted","QoS Data, SN=1092, FN=0, Flags=.p.....T"
"766","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.021090000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"767","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.021459000","Frame is not being retransmitted","QoS Data, SN=3628, FN=0, Flags=.p....F."
"768","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.022727000","Frame is not being retransmitted","QoS Data, SN=3629, FN=0, Flags=.p....F."
"770","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.023089000","Frame is not being retransmitted","QoS Data, SN=1093, FN=0, Flags=.p.....T"
"771","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.023106000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"772","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.023651000","Frame is not being retransmitted","QoS Data, SN=3630, FN=0, Flags=.p....F."
"773","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.024424000","Frame is not being retransmitted","QoS Data, SN=3631, FN=0, Flags=.p....F."
"775","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.024754000","Frame is not being retransmitted","QoS Data, SN=1094, FN=0, Flags=.p.....T"
"776","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.024769000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"777","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.025421000","Frame is not being retransmitted","QoS Data, SN=3632, FN=0, Flags=.p....F."
"778","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.027953000","Frame is not being retransmitted","QoS Data, SN=3633, FN=0, Flags=.p....F."
"780","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.028292000","Frame is not being retransmitted","QoS Data, SN=1095, FN=0, Flags=.p.....T"
"781","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.028310000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"782","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.028824000","Frame is not being retransmitted","QoS Data, SN=3634, FN=0, Flags=.p....F."
"783","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.029129000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"784","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.029384000","Frame is not being retransmitted","QoS Data, SN=3634, FN=0, Flags=.p....F."
"785","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.030113000","Frame is not being retransmitted","QoS Data, SN=3635, FN=0, Flags=.p....F."
"786","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.030418000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"787","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.030797000","Frame is not being retransmitted","QoS Data, SN=3635, FN=0, Flags=.p....F."
"789","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.031125000","Frame is not being retransmitted","QoS Data, SN=1096, FN=0, Flags=.p.....T"
"790","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.031141000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"791","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.031356000","Frame is not being retransmitted","QoS Data, SN=3636, FN=0, Flags=.p....F."
"792","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.031664000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"793","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.032088000","Frame is not being retransmitted","QoS Data, SN=3636, FN=0, Flags=.p....F."
"794","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.032475000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"795","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.032938000","Frame is not being retransmitted","QoS Data, SN=3636, FN=0, Flags=.p....F."
"796","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.032988000","Frame is not being retransmitted","QoS Data, SN=3637, FN=0, Flags=.p....F."
"797","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.033062000","Frame is not being retransmitted","QoS Data, SN=3638, FN=0, Flags=.p....F."
"799","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.033347000","Frame is not being retransmitted","QoS Data, SN=1097, FN=0, Flags=.p.....T"
"800","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.033362000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"801","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.034040000","Frame is not being retransmitted","QoS Data, SN=3639, FN=0, Flags=.p....F."
"803","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.034407000","Frame is not being retransmitted","QoS Data, SN=1098, FN=0, Flags=.p.....T"
"804","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.034425000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"805","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.035790000","Frame is not being retransmitted","QoS Data, SN=3640, FN=0, Flags=.p....F."
"806","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.037100000","Frame is not being retransmitted","QoS Data, SN=3641, FN=0, Flags=.p....F."
"808","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.038375000","Frame is not being retransmitted","QoS Data, SN=1099, FN=0, Flags=.p.....T"
"809","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.038393000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"810","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.039608000","Frame is not being retransmitted","QoS Data, SN=3642, FN=0, Flags=.p....F."
"811","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.040435000","Frame is not being retransmitted","QoS Data, SN=3643, FN=0, Flags=.p....F."
"813","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.040794000","Frame is not being retransmitted","QoS Data, SN=1100, FN=0, Flags=.p.....T"
"814","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.040811000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"815","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.041215000","Frame is not being retransmitted","QoS Data, SN=3644, FN=0, Flags=.p....F."
"816","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.042175000","Frame is not being retransmitted","QoS Data, SN=3645, FN=0, Flags=.p....F."
"818","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.042500000","Frame is not being retransmitted","QoS Data, SN=1101, FN=0, Flags=.p.....T"
"819","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.042514000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"820","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","88","2.048656000","Frame is not being retransmitted","802.11 Block Ack Req, Flags=........"
"821","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","2.048861000","Frame is not being retransmitted","QoS Data, SN=3646, FN=0, Flags=.p....F."
"823","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","428","2.049265000","Frame is not being retransmitted","QoS Data, SN=1102, FN=0, Flags=.p.....T"
"824","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.049283000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"825","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","166","2.052256000","Frame is not being retransmitted","QoS Data, SN=3647, FN=0, Flags=.p....F."
"826","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","2.117723000","Frame is not being retransmitted","Beacon frame, SN=631, FN=0, Flags=........, BI=100, SSID=Seis dedos"
"827","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","658","2.150188000","Frame is not being retransmitted","QoS Data, SN=1103, FN=0, Flags=.p.....T"
"829","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.150234000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"830","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d","ff:ff:ff:ff:ff:ff","802.11","342","2.220132000","Frame is not being retransmitted","Beacon frame, SN=632, FN=0, Flags=........, BI=100, SSID=Seis dedos"
"831","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.221263000","Frame is not being retransmitted","QoS Data, SN=3648, FN=0, Flags=.p....F."
"832","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.222372000","Frame is not being retransmitted","QoS Data, SN=3649, FN=0, Flags=.p....F."
"833","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.223034000","Frame is not being retransmitted","QoS Data, SN=1104, FN=0, Flags=.p.....T"
"835","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.223088000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"836","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.223238000","Frame is not being retransmitted","QoS Data, SN=3650, FN=0, Flags=.p....F."
"837","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.224390000","Frame is not being retransmitted","QoS Data, SN=3651, FN=0, Flags=.p....F."
"838","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.225016000","Frame is not being retransmitted","QoS Data, SN=1105, FN=0, Flags=.p.....T"
"840","20:aa:4b:94:35:5d","20:aa:4b:94:35:5d (TA)","88:53:95:29:8e:c3 (RA)","802.11","96","2.225073000","Frame is not being retransmitted","802.11 Block Ack, Flags=........"
"841","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.225152000","Frame is not being retransmitted","QoS Data, SN=3652, FN=0, Flags=.p....F."
"842","20:aa:4b:94:35:5d","20:aa:4b:94:35:59","88:53:95:29:8e:c3","802.11","1570","2.227194000","Frame is not being retransmitted","QoS Data, SN=3653, FN=0, Flags=.p....F."
"843","88:53:95:29:8e:c3","88:53:95:29:8e:c3","20:aa:4b:94:35:59","802.11","154","2.227758000","Frame is not being retransmitted","QoS Data, SN=1106, FN=0, Flags=.p.....T"
